id,job,name
2755,Director,Alexander Payne
2755,Art Direction,T.K. Kirkpatrick
2755,Original Music Composer,Rolfe Kent
2755,Producer,Michael Besman
2755,Executive Producer,Bill Badalato
2755,Director of Photography,James Glennon
2755,Editor,Kevin Tent
2755,Visual Effects Supervisor,Erik Henry
2755,Hairstylist,Joy Zapata
2755,Set Costumer,Christel Highland
82654,Music,Marco Beltrami
82654,Director,Jonathan Levine
82654,Producer,Todd Lieberman
82654,Producer,Laurie Webb
82654,Casting,Rich Mento
82654,Producer,Bruna Papanadrea
59967,Editor,Bob Ducsay
59967,Costume Design,Sharen Davis
59967,Director,Rian Johnson
59967,Executive Producer,Peter Schlessel
59967,Executive Producer,Douglas Hansen
59967,Second Unit Cinematographer,Jaron Presant
59967,Art Department Coordinator,Kristin Lekki
59967,Art Direction,Scott Plauche
59967,Casting,Lindsay Graham
59967,Art Direction,James A. Gelarden
59967,Co-Producer,Lucas Smith
59967,Stunt Coordinator,Steven Ritzi
59967,Set Costumer,Yvonne Bastidos
59967,First Assistant Editor,Joseph Kirkland
59967,Set Decoration,Katherine Verreaux
59967,Music Editor,Drew DeAscentis
59967,Co-Producer,Eleanor Nett
16300,Director,Chris Weitz
16300,Director,Paul Weitz
16300,Screenplay,Ali LeRoi
16300,Screenplay,Lance Crouther
9598,Producer,Doug Mitchell
9598,Editor,Marcus D'Arcy
9598,Director,Chris Noonan
82696,Director,David Frankel
82696,Director of Photography,Florian Ballhaus
82696,Producer,Kelli Konop
82696,Producer,Chris Coggins
9870,Producer,Shauna Robertson
9870,Screenplay,Jason Segel
9870,Director,Nicholas Stoller
8292,Director,John Singleton
8292,Editor,Bruce Cannon
8292,Costume Design,Ruth E. Carter
8292,Executive Producer,Ric Kidney
8292,Editor,Billy Fox
8292,Writer,Paul Lovett
8292,Location Manager,Fred Kamping
8292,Music Editor,Dan DiPrima
8292,Sound Re-Recording Mixer,Gregg Rudloff
8292,Dialogue Editor,Mike Szakmeister
8292,Supervising Sound Editor,Greg Hedgepath
8292,Camera Operator,Angelo Colavecchia
8292,Dialogue Editor,Vic Radulich
8292,Special Effects Supervisor,David Neil Trifunovich
8292,Production Coordinator,Sabine Graham
8292,Casting Associate,Michelle Adams
8292,Music Supervisor,Paul Stewart
8780,Screenplay,Michael McCullers
8780,Director,Michael McCullers
8780,Editor,Bruce Green
8780,Director of Photography,Daryn Okada
8780,Executive Producer,Louise Rosner-Meyer
9715,Executive Producer,Lynda Obst
9715,Director,Forest Whitaker
9715,Executive Producer,Sandra Bullock
10521,Director,Gary Winick
10762,Second Unit Cinematographer,Jack Gill
10762,Supervising Sound Editor,Elmo Weber
10762,Director,Steven Brill
10762,Original Music Composer,Christophe Beck
10762,Editor,Peck Prior
10762,Music Supervisor,Julianne Jordan
10762,Dialogue Editor,Chuck Michael
10762,Story,Harris Goldberg
10762,Story,Fred Wolf
10762,Additional Editing,Patrick J. Don Vito
10762,Costume Supervisor,Liz McGregor
10762,Visual Effects Supervisor,Dean Lyon
10762,Dialogue Editor,Mike Szakmeister
10762,Camera Operator,Cameron McLean
10762,Music Editor,Fernand Bos
10762,Unit Publicist,Sue May
10762,Sound Recordist,Dennis Johnson
10762,Dialogue Editor,Vic Radulich
10762,Sound Effects Editor,Russell Farmarco
10762,Art Department Coordinator,Rachael Cooper-White
10762,Production Coordinator,Karla Rodgers
10762,Location Scout,Brett Higginson
10762,Picture Car Coordinator,Robin Allen
10762,Transportation Captain,Jessica Hogan
10762,Transportation Coordinator,Annie Frear
10762,Production Coordinator,Bronwyn Eichbaum
10762,Storyboard,Andrew Burbon
10096,Casting,Terri Taylor
10096,Casting,Ellen Lewis
10096,Original Music Composer,Theodore Shapiro
10096,Producer,Susan Arnold
10096,Director,Gary Winick
10096,Makeup Artist,Deborah La Mia Denaver
10096,Editor,Susan Littenberg
10096,Production Design,Garreth Stover
10096,Visual Effects Producer,Jeff Werner
10096,Costume Design,Susie DeSanto
10096,Costume Supervisor,Marisa Aboitiz
10096,Hairstylist,Michael Reitz
10096,Camera Operator,Patrick B. O'Brien
10096,Visual Effects Supervisor,David Jones
10096,Set Costumer,Marta Font
10096,Visual Effects Producer,Jamie Stevenson
10096,Still Photographer,Tracy Bennett
10096,Set Costumer,Barrett Hong
10096,First Assistant Camera,Don Steinberg
59436,Casting,Juliet Taylor
59436,Director,Woody Allen
59436,Producer,Stephen Tenenbaum
59436,Thanks,Julien Civange
59436,Casting,Stéphane Foenkinos
59436,Foley,Jay Peck
59436,Special Effects,Charles-Axel Vollard
59436,Digital Intermediate,Joe Gawler
59436,Digital Intermediate,Jonathan Sanden
59436,Sound Effects Editor,Glenfield Payne
59436,Sound Editor,David Wahnon
59436,Wigmaker,Natasha Ladek
59436,Transportation Coordinator,Charles Heidet
59436,Unit Production Manager,Matthieu Rubin
59436,Hairstylist,Catherine Leblanc
59436,Makeup Artist,Patricia Planche
59436,Mixing Engineer,Paul Yurt
59436,Special Effects,Pascal Fauvelle
59436,Special Effects,Jérome Miel
59436,Grip,Cyril Kuhnholtz
59436,First Assistant Editor,Morgan Neville
59436,Script Supervisor,Anne Wermelinger
227783,Director,Peter Lepeniotis
227783,Writer,Peter Lepeniotis
4133,Screenplay,Nick Cassavetes
4133,Director,Ted Demme
4133,Associate Producer,Tracy Falco
4133,Line Producer,Jose Ludlow
4133,Production Design,Michael Z. Hanan
4133,Makeup Artist,Ve Neill
4133,Script Supervisor,Pamela Alch
4133,Dialogue Editor,Richard Dwan Jr.
4133,Makeup Department Head,Whitney James
10207,Producer,Kevin Costner
10207,Music,Gabriel Yared
10207,Director,Luis Mandoki
10207,Screenplay,Gerald Di Pego
172,Set Decoration,John M. Dwyer
172,Director,William Shatner
172,Screenplay,David Loughery
172,Director of Photography,Andrew Laszlo
21972,Editor,Peter E. Berger
21972,Costume Design,Mary Jane Fort
21972,Producer,Barry Josephson
21972,Set Decoration,Suzette Sheets
21972,Producer,Peter Heller
21972,Director,John Schultz
21972,Screenplay,Jordan Moffet
21972,Executive Producer,Gregg Winik
36593,Producer,Robert K. Weiss
36593,Writer,David Zucker
36593,Director,Peter Segal
36593,Executive Producer,Gil Netter
36593,Director of Photography,Robert M. Stevens
36593,Producer,Robert LoCash
36593,Producer,Michael Ewing
707,Director,John Glen
707,Producer,Tom Pevsner
707,Screenplay,Michael G. Wilson
707,Producer,Michael G. Wilson
533,Director,Nick Park
533,Director,Steve Box
533,Screenplay,Mark Burton
533,Casting,Brendan Donnison
533,Producer,Peter Lord
533,Animation Supervisor,Loyd Price
533,Animation,Christopher Sadler
533,Animation,Fabrice Joubert
533,Post Production Supervisor,Michael Solinger
533,Animation,Lee Wilton
533,Producer,Claire Jennings
533,Editor,David McCormick
533,Production Design,Phil Lewis
533,Animation,Terry Brain
533,Executive Producer,Michael Rose
533,Thanks,Pilar Flynn
533,Animation,Teresa Drilling
533,Animation,Wendy Griffiths
533,Animation,Andy Symanowski
533,Animation,Jean-Philippe Vine
533,Animation,Claire Billet
533,Animation,Suzy Parr
533,Animation,Sara Barbas
533,Animation,Maria Hopkinson-Hassell
533,Animation,Virpi Kettu
533,Casting,Vanessa Baker
6023,Producer,Wendy Finerman
6023,Director,Richard LaGravenese
6023,Screenplay,Richard LaGravenese
6023,Producer,Broderick Johnson
6023,Executive Producer,John H. Starke
6023,Executive Producer,Donald A. Starr
6023,Executive Producer,Daniel J.B. Taylor
6023,Director of Photography,Terry Stacey
6023,Costume Design,Cindy Evans
6439,Director of Photography,David Eggby
6439,Director,Frederik Du Chau
6439,Screenplay,David Schmidt
4347,Director,Joe Wright
4347,Set Decoration,Katie Spencer
4347,Stunt Coordinator,Lee Sheward
4347,Assistant Director,Josh Robertson
4347,Hairstylist,Deborah Jarvis
4347,Production Manager,Simon Fraser
37056,Producer,Ellen Barkin
37056,Supervising Art Director,Stefano Maria Ortolani
37056,Producer,Patrick Wachsberger
37056,Director,Gary Winick
37056,Director of Photography,Marco Pontecorvo
37056,Producer,Eric Feig
37056,Casting,Béatrice Kruger
37056,Casting,Cindy Tolan
37056,Makeup Artist,Carla Vicenzino
37056,Script Supervisor,Charlotte Fontijn
4105,Original Music Composer,Hans Zimmer
4105,Director,Ridley Scott
4105,Editor,Tom Rolf
4105,Director of Photography,Jan de Bont
4105,Set Decoration,Leslie Bloom
4105,Author,Craig Bolotin
4105,Producer,Sherry Lansing
4105,Line Producer,Yosuke Mizuno
4105,Casting Assistant,Debi Manwiller
4105,Pilot,Al Cerullo
4105,Set Designer,James R. Bayliss
4105,Set Designer,Robert Maddy
4105,Location Manager,Kazuaki Enomoto
76489,Director,Bobby Farrelly
76489,Director,Peter Farrelly
76489,Producer,Bradley Thomas
76489,Editor,Sam Seig
3933,Director,Tim Burton
3933,Original Music Composer,Danny Elfman
3933,Editor,Chris Lebenzon
3933,Casting,Ruth Lambert
3933,Director,Mike Johnson
3933,Characters,Carlos Grangel
3933,Producer,Allison Abbate
3933,Art Direction,Nelson Lowry
3933,Production Manager,Harry Linden
3933,Casting,Brendan Donnison
3933,Storyboard,Chris Butler
3933,Animation,Michael Schlingmann
3933,Associate Producer,Derek Frey
3933,Animation,Tim Watts
3933,Storyboard,Tim Watts
3933,Animation,Tim Allen
3933,Animation,Joanne Chalkley
3933,Animation,Phil Dale
3933,Animation,Anthony Farquhar-Smith
3933,Animation,Malcolm Lamont
3933,Animation,Matt Palmer
3933,Animation,Trey Thomas
3933,Animation Department Coordinator,Portia Wilson
3933,Storyboard,Matt Jones
3933,Storyboard,Emily Mantell
3933,First Assistant Camera,Rupert Davies
9918,Executive Producer,Mike Stenson
9918,Producer,Pat Sandston
9918,Original Music Composer,Trevor Rabin
9918,Director of Photography,Jeffrey L. Kimball
9918,Editor,John Wright
9918,Director,James Gartner
9918,Executive Producer,Andy Given
9918,Author,Chris Cleveland
9918,Editor,Jason Hellmann
273481,Director of Photography,Roger Deakins
273481,Casting,Francine Maisler
273481,Producer,Edward McDonnell
273481,Costume Design,Renée April
273481,Executive Producer,Basil Iwanyk
273481,Producer,Thad Luckinbill
273481,Director,Denis Villeneuve
273481,Editor,Joe Walker
273481,Line Producer,Stacy Perskie
273481,Music Editor,Joseph S. DeBeasi
273481,Supervising Art Director,Paul D. Kelly
273481,Art Direction,Bjarne Sletteland
273481,Sound Designer,Tom Ozanich
273481,Still Photographer,Richard Foreman Jr.
273481,Special Effects,Stan Blackwell
273481,Digital Intermediate,Lisa Tutunjian
273481,Hair Department Head,Jennifer Bell
273481,Digital Intermediate,Robert E. Phillips
273481,Assistant Costume Designer,Cassidy Zachary
273481,Producer,Trent Luckinbill
273481,Associate Producer,Emma McGill
273481,Music Supervisor,Jonathan Watkins
273481,Visual Effects Supervisor,Luis Montemayor
307081,Executive Producer,Bob Weinstein
307081,Original Music Composer,James Horner
307081,Director,Antoine Fuqua
307081,Producer,Antoine Fuqua
307081,Editor,John Refoua
307081,Executive Producer,Stuart Parr
307081,Executive Producer,Dylan Sellers
307081,Executive Producer,David Ranes
307081,Hairstylist,Karen Lovell
307081,Executive Producer,David J. Bloomfield
307081,Script Supervisor,Deirdre Horgan
307081,Producer,Peter Riche
307081,Executive Producer,Gary Cheng
16871,Director,Sam Raimi
16871,Writer,Sam Raimi
16871,Original Music Composer,Christopher Young
16871,Producer,Robert Tapert
16871,Costume Supervisor,Nancy Au
16871,Executive Producer,Nathan Kahane
16871,Makeup Artist,Michael F. Blake
16871,Makeup Effects,Howard Berger
16871,Visual Effects Editor,Sean Valla
16871,Set Decoration,Don Diers
16871,Still Photographer,Melissa Moseley
16871,ADR & Dubbing,Carin Rogers
16871,Supervising Sound Editor,Paul N.J. Ottosson
16871,Digital Intermediate,Erik Rogers
16871,Visual Effects Producer,Jennifer Hutcheon
16871,ADR & Dubbing,Michael J. Benavente
16871,Digital Intermediate,Kamila Baghernejad
16871,Hairstylist,Janice Alexander
16871,Construction Coordinator,Steve A. Hagberg
16871,Art Department Coordinator,Michael A. Truesdale
16871,Assistant Art Director,Steven Samanen
16871,Sculptor,Dewaldt Hicks
16871,Special Effects Coordinator,Chris Burton
16871,Visual Effects Editor,Jody Fedele
16871,Visual Effects Producer,Reid Paul
16871,Visual Effects Supervisor,Jason Howey
16871,Visual Effects Supervisor,Thomas Schelesny
16871,Stunt Coordinator,Randy Beckman
293863,Producer,Tom Rosenberg
293863,Producer,Sidney Kimmel
293863,Director,Lee Toland Krieger
293863,Story,J. Mills Goodloe
13156,Director,Tim McCanlies
41233,Director,Jon M. Chu
41233,Characters,Duane Adler
9266,Producer,Brian Grazer
9266,Set Decoration,Meg Everist
9266,Screenplay,John Stockwell
9266,Director,John Stockwell
9266,Executive Producer,Louis G. Friedman
9266,Executive Producer,Kathy Jones
9266,Editor,Emma E. Hickox
9266,Art Direction,Denise Hudson
1262,Director,Marc Forster
1262,Screenplay,Zach Helm
1262,Unit Production Manager,Eric Kopeloff
1262,Assistant Director,James Giovannetti Jr.
1262,Post Production Supervisor,C. Cory M. McCrum-Abdo
1262,Original Music Composer,Britt Daniel
1262,Assistant Director,Peter Thorell
4513,Screenplay,Stuart Beattie
4513,Art Direction,Mark Robins
4513,Casting,Mary Vernieu
4513,Producer,Sam Raimi
4513,Executive Producer,Mike Richardson
4513,Executive Producer,Nathan Kahane
4513,Director,David Slade
4513,Director of Photography,Jo Willems
4513,Editor,Art Jones
4513,Production Design,Paul D. Austerberry
4513,Still Photographer,Steve Unwin
4513,Set Designer,Simon Elsley
4513,Property Master,Matt Cornelius
4513,Visual Effects Producer,Rebecca Downes
4513,Visual Effects Producer,Fiona Webb
22970,Foley,Lucy Sustar
22970,Screenplay,Joss Whedon
22970,Director,Drew Goddard
22970,Screenplay,Drew Goddard
22970,Production Design,Martin Whist
22970,Costume Design,Shawna Trpcic
22970,Set Decoration,Hamish Purdy
22970,Construction Coordinator,Glenn Woodruff
22970,Transportation Coordinator,Blue Angus
22970,Greensman,Glenn Foerster
22970,Digital Intermediate,Lisa Tutunjian
22970,Hairstylist,Kandace Loewen
22970,Art Department Coordinator,Jule Baanstra
22970,Set Designer,Allan Galajda
22970,Set Designer,Michael Toby
22970,Visual Effects Supervisor,Todd Shifflett
22970,Camera Operator,Kirk R. Gardner
22970,Helicopter Camera,A.J. Vesak
22970,Stunts,Maja Aro
7278,Executive Producer,Arnon Milchan
7278,Director,Jason Friedberg
7278,Director,Aaron Seltzer
7278,Producer,Aaron Seltzer
9013,Original Music Composer,Danny Elfman
9013,Editor,Chris Lebenzon
9013,Director,Martin Brest
9013,Art Direction,James J. Murakami
9013,Special Effects Supervisor,Roy Arbogast
9013,Construction Coordinator,Clarence Lynn Price
865,Casting,Jackie Burch
865,Costume Design,Robert Blackman
865,Director of Photography,Thomas Del Ruth
865,Director,Paul Michael Glaser
865,Producer,Tim Zinnemann
865,Editor,Edward A. Warschilka
10776,Editor,John Jympson
10776,Director,Frank Oz
10776,Art Direction,Steve Spence
10776,Costume Design,Marit Allen
10776,Set Decoration,Tessa Davies
10776,Director of Photography,Robert Paynter
10776,Musical,Howard Ashman
10776,Screenplay,Howard Ashman
10776,Original Music Composer,Miles Goodman
50456,Script Supervisor,Sheila Paige
50456,Director,Joe Wright
50456,Original Music Composer,The Chemical Brothers
50456,Producer,Marty Adelstein
50456,Script Supervisor,Lori Wyant
9823,Director,John R. Leonetti
9823,Screenplay,Lawrence Kasanoff
9823,Creator,John Tobias
59861,Screenplay,Tom Hanks
59861,Director,Tom Hanks
59861,Casting,Jeanne McCarthy
59861,Production Design,Victor Kempster
59861,Executive Producer,David Coatsworth
59861,Editor,Alan Cody
59861,Writer,Nia Vardalos
59861,Executive Producer,Steven Shareshian
133805,Director,Kimberly Peirce
133805,Production Design,Carol Spier
133805,Sound Re-Recording Mixer,Beau Borders
133805,Sound Re-Recording Mixer,Andy Koyama
133805,Camera Operator,Ian Anderson
133805,Art Direction,Nigel Churcher
133805,Unit Publicist,Lisa Shamata
133805,Dialogue Editor,John C. Stuver
133805,Script Supervisor,Nadia Guglieri
133805,Makeup Effects,Patrick Baxter
133805,Assistant Art Director,Itsuko Kurono
133805,VFX Production Coordinator,Naomi Foakes
133805,Music Editor,Chris McGeary
133805,Choreographer,Jeff Dimitriou
12763,Producer,Diane Nabatoff
12763,Producer,Christopher Godsick
12763,Executive Producer,Matt Moore
12763,Editor,Robert Ivison
12763,Director,Liz Friedlander
12763,Screenplay,Dianne Houston
9766,Editor,Joel Negron
9766,Director,Phil Joanou
9766,Executive Producer,Lynwood Spinks
9766,Executive Producer,Ryan Kavanaugh
9766,Author,Jeff Maguire
9766,Director of Photography,Jeff Cutter
14034,Director,Sam Weisman
12244,Producer,Jim Lemley
12244,Director,Shane Acker
12244,Still Photographer,Giles Keyte
12244,Sound Recordist,Ronald G. Roumas
12244,Sound Re-Recording Mixer,Gary Rizzo
12244,Visual Development,George Hull
12244,Set Designer,David Chow
12244,Sound Recordist,Clint Smith
12244,Visual Effects Supervisor,Jeff Bell
12244,Music Editor,Shie Rozow
12244,Storyboard,Alex Hillkurtz
12244,Storyboard,Aaron Clark
12244,Art Department Coordinator,Michael Verano
12244,Animation,Mike Dharney
109421,Director,Steven Soderbergh
109421,Director of Photography,Steven Soderbergh
109421,Producer,Scott Z. Burns
109421,Executive Producer,Douglas Hansen
11137,Casting,Gail Stevens
11137,Editor,Steven Cohen
11137,Screenplay,Michael Begler
11137,Producer,Mark Amin
11137,Story,Mark Amin
11137,Director,Martha Coolidge
11137,Executive Producer,Robin Schorr
11137,Executive Producer,Cami Winikoff
11137,Makeup Artist,Katie Brennan
11137,Assistant Director,Jakub Dvorak
11137,Hairstylist,Rikke Dengso
51162,Supervising Animator,Bruce W. Smith
51162,Producer,Peter Del Vecho
51162,Supervising Animator,Eric Goldberg
51162,Layout,Robert St. Pierre
51162,ADR & Dubbing,G.W. Brown
51162,Sound Effects Editor,Albert Gasser
51162,Sound Re-Recording Mixer,Dean A. Zupancic
51162,Sound Editor,Charles W. Ritter
51162,Director,Stephen Anderson
51162,Director,Don Hall
51162,Story,Clio Chiang
51162,Animation,Nik Ranieri
51162,Associate Producer,Craig Sost
51162,Sound Editor,Donald J. Malouf
51162,Sound Recordist,Tighe Sheldon
51162,Visual Development,Joe Pitt
51162,Layout,Jennifer Yuan
51162,Layout,George Villaflor
51162,Production Supervisor,Kristen Caplan
51162,Layout,Doug Walker
51162,Storyboard,Don Dougherty
51162,Storyboard,Brian Kesinger
51162,Special Effects,George Stevens
51162,Layout,Rasoul Azadani
51162,Animation,Russ Edmonds
51162,Animation,Brian Ferguson
51162,Animation,Mario Furmanczyk
51162,Layout,Lam Hoang
51162,Layout,Benoît Le Pennec
51162,Animation,Hyun Min Lee
51162,Production Office Assistant,Garrett Prince
10152,Editor,Lawrence Jordan
10152,Director,Troy Miller
10152,Screenplay,Robert Brener
9452,Casting,Jeanne McCarthy
9452,Original Music Composer,Ennio Morricone
9452,Director,Warren Beatty
9452,Producer,Warren Beatty
9452,Script Supervisor,Kerry Lyn McKissick
9452,Production Coordinator,Brigette Lester
239566,Editor,Michael McCusker
239566,Director,Tate Taylor
239566,Production Design,Mark Ricker
239566,Executive Producer,Trish Hofmann
239566,Still Photographer,D. Stevens
239566,Executive Producer,John Norris
239566,Set Decoration,Rena DeAngelo
239566,Boom Operator,Craig Dollinger
239566,Camera Operator,Will Arnot
239566,Music Editor,Jordan Corngold
239566,Sound Designer,Jason King
239566,Sound mixer,Steven Morrow
239566,Gaffer,Colin J. Campbell
53113,Director,Carl Franklin
9271,Executive Producer,Hawk Koch
9271,Screenplay,Eric Bernt
9271,Director,Brett Leonard
4474,Director of Photography,Don Burgess
4474,Producer,Arnon Milchan
4474,Director,Ivan Reitman
4474,Costume Design,Laura Jean Shannon
4474,Set Decoration,Debra Schutt
4474,Screenplay,Don Payne
4474,Executive Producer,Bill Carraro
4474,Assistant Editor,Kris Cole
184346,Casting,Denise Chamian
184346,Director,Scott Derrickson
184346,Writer,Paul Harris Boardman
184346,Stunt Coordinator,Lauro Chartrand
184346,Special Effects Coordinator,Drew Jiritano
184346,Gaffer,Scott H. Ramsey
184346,Dialogue Editor,David Williams
184346,Sound Effects Editor,Jamie Hardt
184346,Visual Effects Producer,Raoul Bolognini
184346,Production Manager,Donna E. Bloom
184346,Construction Coordinator,Greg John Callas
184346,Unit Publicist,Michael Singer
184346,Art Direction,Martin Sullivan
184346,Makeup Artist,Linda Kaufman
184346,Assistant Art Director,Ruth Falco
184346,Assistant Art Director,Marie Lynn Wagner
184346,Scenic Artist,Chris Bertholf
184346,Scenic Artist,John S. Schlicter
184346,Visual Effects Producer,Niki Hillier
184346,Camera Operator,Eric Leach
184346,Second Unit Cinematographer,Lukasz Jogalla
184346,Gaffer,Bartolomé Pérez
184346,Location Manager,James D. Lee
48340,Music,David Hirschfelder
48340,Director,Alister Grierson
48340,Writer,Andrew Wight
48340,Producer,Andrew Wight
48340,Writer,John Garvin
14846,Music,Christophe Beck
14846,Director,Nick Hurran
14846,Producer,Deborah Schindler
14846,Costume Design,Susie DeSanto
14846,Editor,John Richards
14846,Makeup Artist,Tricia Sawyer
14846,Script Supervisor,Nancy Karlin
72207,Executive Producer,Richard Vane
72207,Director,Nicholas Stoller
72207,Art Direction,John B. Josselyn
16232,Editor,Bill Pankow
16232,Executive Producer,Jonathan Glickman
16232,Co-Producer,Derek Evans
16232,Screenplay,Keith Mitchell
16232,Director,Charles Stone III
43539,Director,Paul Haggis
43539,Producer,Paul Haggis
43539,Producer,Olivier Delbosc
43539,Producer,Marc Missonnier
43539,Production Design,Laurence Bennett
43539,Executive Producer,Anthony Katagas
43539,Screenplay,Fred Cavayé
43539,Executive Producer,Agnès Mentre
43539,Producer,Eugénie Grandval
43539,Hair Department Head,Camille Friend
9920,Music,Klaus Badelt
9920,Sound Editor,Dean Beville
9920,Costume Design,Joseph A. Porro
9920,Sound Re-Recording Mixer,Ezra Dweck
9920,Director,Kurt Wimmer
9920,Supervising Art Director,Bernardo Trujillo
9920,Executive Producer,Tony Mark
9920,Hairstylist,Gemma Waugh
9920,Line Producer,Wan Allen
9920,Production Design,Choo Sung Pong
9920,Production Supervisor,Antonia Barnard
9920,Additional Music,Dave Porter
9920,Sound Editor,James Matheny
9920,Sound Effects Designer,Steven Ticknor
9920,Special Effects Coordinator,Darrell Pritchett
9920,Music Editor,Christopher Brooks
9920,First Assistant Editor,Maria Gonzales
9920,Second Assistant Director,Jason Faulkner
9920,Visual Effects Supervisor,Victor Wong
9920,Production Manager,Petrina Ho
9920,Production Manager,Luo Gang
9920,Camera Operator,Stanley Hung
9920,Key Hair Stylist,Meinir Jones-Lewis
9920,Chief Lighting Technician,Chow Lam
9920,Casting Associate,Catherine Engel
8978,Original Music Composer,Graeme Revell
8978,Executive Producer,Don Carmody
8978,Digital Intermediate,Curtis Lindersmith
8978,Costume Design,Vicki Graef
8978,Screenplay,James DeMonaco
8978,Director,Jean-François Richet
8978,Director of Photography,Robert Gantz
8978,Sound Effects Editor,Carla Murray
8978,Executive Producer,Joseph Kaufmann
8978,Costume Design,Georgina Yarhi
8978,Visual Effects Supervisor,Dennis Berardi
8978,Executive Producer,Sebastien Lemercier
8978,Key Hair Stylist,James D. Brown
8978,Makeup Artist,Donald Mowat
8978,Costume Supervisor,Richard Krough
8978,Construction Coordinator,Phillip Tellez
8978,Script Supervisor,Dug Rotstein
8978,Assistant Sound Editor,Alex Bullick
8978,Property Master,Ron Hewitt
8978,Camera Operator,Tony Guerin
8978,Camera Operator,Mark Hryma
8978,Unit Publicist,Robert A. Levine
8978,Script Supervisor,Nadia Guglieri
8978,Special Effects Supervisor,Jason Board
8978,Scoring Mixer,Mark Curry
8978,Aerial Camera,Dave Tommasini
8978,Grip,Craig Campbell
8978,Hairstylist,Francine Francis-Lee
8978,CG Supervisor,Kristy Blackwell
8978,Craft Service,Beverley Bremner
8978,Publicist,Tony Muro
8978,Production Sound Mixer,David Lee
11702,Editor,Jay Cassidy
11702,Director,Antoine Fuqua
18550,Director,Kevin Hooks
8869,Executive Producer,Roland Emmerich
8869,Original Music Composer,John Ottman
8869,Co-Producer,Kelly Van Horn
8869,Art Direction,Chas. Butcher
8869,Makeup Effects,Leo Corey Castellano
8869,Set Decoration,Marcia Calosio
8869,Director of Photography,John S. Bartley
8869,Director,Ellory Elkayem
8869,Screenplay,Ellory Elkayem
8869,Story,Ellory Elkayem
8869,Screenplay,Jesse Alexander
8869,Story,Randy Kornfield
8869,Stunts,John Alden
8869,Sound Effects Editor,Kerry Ann Carmean
8869,Carpenter,Steve Roll
8869,Editor,David Siegel
8869,Foley,Michael J. Broomberg
8869,Sound Effects Editor,Gary Mundheim
8869,Visual Effects Supervisor,Karen E. Goulekas
8869,Steadicam Operator,Gary L. Camp
8869,Sound Effects Editor,Dan Hegeman
8869,Still Photographer,Jon Baronn Farmer
8869,Costume Supervisor,Deborah Hall
8869,Key Set Costumer,Maggie McFarland
8869,Art Department Coordinator,Catherine A. McCabe
8869,Standby Painter,Kristen Spinning
8869,Picture Car Coordinator,Gregg Singer
8869,Propmaker,Neil Gahm
8869,Production Sound Mixer,Peter Geoco
8869,Stunts,Alex Madison
8869,Animal Wrangler,Cris Rankin
8869,3D Artist,Carol Ashley
43347,Director,Edward Zwick
3489,Editor,Peter E. Berger
3489,Casting,Richard Pagano
3489,Screenplay,Gary Scott Thompson
3489,Production Design,Tracey Gallacher
3489,Costume Design,Mary E. McLeod
3489,Director,Jon Avnet
3489,Casting,Maureen Webb
3489,Set Decoration,Dominique Fauquet-Lemaitre
3489,Standby Painter,Mark N Tompkins
9701,Director of Photography,Chris Menges
9701,Director,Niki Caro
9701,Executive Producer,Jeff Skoll
9701,Author,Michael Seitzman
2122,Producer,Arnold Rifkin
2122,Characters,Mitchell Kapner
2122,Producer,Allan Kaufman
2122,Executive Producer,Andrew Stevens
2122,Director,Howard Deutch
2122,Co-Producer,Joseph Merhi
2122,Co-Producer,James A. Holt
2122,Associate Producer,Ernst-August Schnieder
2122,Associate Producer,Wolfgang Schamburg
2122,Legal Services,Adam W. Rosen
2122,Supervising Sound Editor,Trevor Jolly
2122,Camera Operator,Dennis Weaver
2122,Executive Producer,Joseph Nasser
2122,Assistant Director,K.C. Colwell
2122,Sound,John Sievert
2122,First Assistant Sound Editor,Kevin Banks
2122,Set Costumer,Alix Hester
2122,Sound Effects Editor,Mark Allen
2122,Casting Associate,Neely Gurman
2122,Script Supervisor,Toby Forlenza
2122,Craft Service,Jeff Winn
2122,Color Timer,Michael Hatzer
2122,Boom Operator,Keenan Wyatt
2122,Production Supervisor,Haley Sweet
2122,Art Department Assistant,Amanda Crockett
2122,Steadicam Operator,Brian W. Nordheim
2122,Prosthetic Supervisor,Wesley Wofford
2122,Set Dressing Artist,Carisa Rosenthal
2122,Driver,Laura C. Auldridge
2122,Picture Car Coordinator,Mike Middleton
2122,First Assistant Editor,Justin C. Green
2122,Electrician,Mark Freeman
2122,Rigging Grip,Arnaud Peiny
2122,Key Makeup Artist,Julie L. Pearce
37707,Scenario Writer,Vincenzo Natali
37707,Screenplay,Vincenzo Natali
37707,Director,Vincenzo Natali
37707,Production Manager,Joseph Boccia
37707,Hairstylist,David R. Beecroft
37707,Unit Publicist,Cynthia Amsden
37707,Costume Supervisor,Leslie Kavanagh
37707,Script Supervisor,Lisa Burling
37707,Thanks,Chris Howard
37707,Set Designer,William Cheng
37707,Assistant Art Director,Sam Hudecki
37707,Leadman,Jason Lunn
37707,Dialogue Editor,Lou Thomas
37707,Sound Effects Editor,Mark Shnuriwsky
37707,Visual Effects Producer,François-Xavier Aubague
37707,Visual Effects Producer,Jacques Bled
37707,Visual Effects Editor,Michael Griffith
37707,Visual Effects Supervisor,Fabrice Lagayette
37707,Camera Operator,Angelo Colavecchia
